Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49240.36,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
AMC,2027,72513.57,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
AMC,2028,136200.54,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
AMC,2029,261912.09,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
AMC,2030,461607.95,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Change in Res,2026,7332526.07,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Change in Res,2027,7593565.57,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Change in Res,2028,7245571.21,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Change in Res,2029,6716112.45,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Change in Res,2030,15848931.2,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Inv Inc,2026,683937.66,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Inv Inc,2027,2339594.3,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Inv Inc,2028,4092444.77,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Inv Inc,2029,1346486.55,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Inv Inc,2030,5322540.52,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,495589.21,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,1167929.7,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,1808007.66,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,1688179.08,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,2200730.57,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,2863.08,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,5124.02,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,5026.75,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,3236.1,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,12081650.0,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,2985.86,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,3944.69,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,2371.91,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,2722.92,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,15606912.16,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Premiums,2026,7798548.0,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Premiums,2027,5757813.5,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Premiums,2028,5729251.1,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Premiums,2029,5978061.35,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Premiums,2030,7323865.8,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Profit,2026,74168.31,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Profit,2027,219844.48,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Profit,2028,357054.11,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Profit,2029,570706.12,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Profit,2030,13230770.5,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Risk Chrg,2026,3992.3,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Risk Chrg,2027,134309.81,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Risk Chrg,2028,144257.11,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Risk Chrg,2029,469784.34,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Risk Chrg,2030,1559302.25,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,29036.21,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,52967.8,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,7106.35,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,72247.17,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,122139.13,100,Forecast,0.01,-0.03,9996,0.003,-0.001,0.02,0.004
